##########  Exécution du 19/10/2021 23:42:21  ##########
Fonction = init_app | Temps d'éxécution = 0.449246883392334
##########  Exécution du 19/10/2021 23:42:44  ##########
Fonction = init_app | Temps d'éxécution = 0.0012462139129638672
Fonction = init_df | Temps d'éxécution = 152.15301895141602
Fonction = init_df | Temps d'éxécution = 149.1105501651764
Fonction = missing_rate | Temps d'éxécution = 2.921555757522583
Fonction = cleaning | Temps d'éxécution = 4.21148419380188
Fonction = pre_processing | Temps d'éxécution = 1.6810648441314697
Fonction = processing | Temps d'éxécution = 8.947957992553711
Fonction = init_data | Temps d'éxécution = 175.5354506969452
Fonction = init_sidebar | Temps d'éxécution = 0.005272865295410156
Fonction = process_commune | Temps d'éxécution = 0.2688479423522949
Fonction = process_departement | Temps d'éxécution = 0.18088197708129883
Fonction = process_commune_square | Temps d'éxécution = 0.28421902656555176
Fonction = process_local_region | Temps d'éxécution = 0.2752079963684082
Fonction = init_charts | Temps d'éxécution = 4.171515941619873
Fonction = process_commune_square | Temps d'éxécution = 0.09723711013793945
Fonction = process_departement_square | Temps d'éxécution = 0.1690518856048584
Fonction = process_square | Temps d'éxécution = 0.2469651699066162
Fonction = init_square | Temps d'éxécution = 5.15273904800415
Fonction = init_map | Temps d'éxécution = 5.861548662185669
##########  Exécution du 19/10/2021 23:54:18  ##########
Fonction = init_app | Temps d'éxécution = 0.402965784072876
Fonction = init_df | Temps d'éxécution = 98.09703612327576
Fonction = missing_rate | Temps d'éxécution = 2.4158408641815186
Fonction = cleaning | Temps d'éxécution = 4.143122911453247
Fonction = pre_processing | Temps d'éxécution = 1.7188899517059326
Fonction = processing | Temps d'éxécution = 8.365355014801025
Fonction = init_data | Temps d'éxécution = 116.7660882472992
Fonction = init_sidebar | Temps d'éxécution = 0.00535893440246582
Fonction = process_commune | Temps d'éxécution = 0.2657461166381836
Fonction = process_departement | Temps d'éxécution = 0.19325590133666992
Fonction = process_commune_square | Temps d'éxécution = 0.2551748752593994
Fonction = process_local_region | Temps d'éxécution = 0.2507901191711426
Fonction = init_charts | Temps d'éxécution = 4.223793029785156
Fonction = process_commune_square | Temps d'éxécution = 0.10617494583129883
Fonction = process_departement_square | Temps d'éxécution = 0.1960902214050293
Fonction = process_square | Temps d'éxécution = 0.25166797637939453
Fonction = init_square | Temps d'éxécution = 5.26930570602417
Fonction = init_map | Temps d'éxécution = 5.837785959243774
##########  Exécution du 20/10/2021 00:08:58  ##########
Fonction = init_app | Temps d'éxécution = 0.23478078842163086
Fonction = init_df | Temps d'éxécution = 95.13232207298279
##########  Exécution du 20/10/2021 00:10:34  ##########
Fonction = init_app | Temps d'éxécution = 0.0008552074432373047
Fonction = missing_rate | Temps d'éxécution = 2.7157230377197266
Fonction = cleaning | Temps d'éxécution = 4.570903062820435
Fonction = pre_processing | Temps d'éxécution = 2.315666913986206
